createDate,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2016-10-22T13:00:00.000Z,0,24.09,100,255,2,24.8,210
2016-10-22T14:00:00.000Z,0,23.45,100,255,4,24.9,210
2016-10-22T15:00:00.000Z,0,23.55,100,255,6,24.9,210
2016-10-22T16:00:00.000Z,0,23.77,100,248,8,24.9,210
2016-10-22T17:00:00.000Z,0,23.68,100,255,9,24.9,210
2016-10-22T18:00:00.000Z,0,23.55,100,248,9,24.8,210
2016-10-22T19:00:00.000Z,0,23.45,100,248,10,24.8,210
2016-10-22T20:00:00.000Z,0,23.32,100,248,10,24.9,210
2016-10-22T21:00:00.000Z,0,23.23,100,248,11,24.7,210
2016-10-22T22:00:00.000Z,0,22.91,100,248,11,24.8,210
2016-10-22T23:00:00.000Z,0,23.09,100,255,11,24.7,210
2016-10-23T00:00:00.000Z,0,23,100,255,12,24.7,210
2016-10-23T01:00:00.000Z,0,23.86,100,255,13,24.7,210
2016-10-23T02:00:00.000Z,0,25.55,95.1,248,3,24.7,197
2016-10-23T03:00:00.000Z,0,28,82.1,248,0,24.7,210
2016-10-23T04:00:00.000Z,0,30.45,69,248,0,24.7,210
2016-10-23T05:00:00.000Z,0,31.55,63.3,248,0,24.8,210
2016-10-23T06:00:00.000Z,0,31,68,255,0,24.8,210
2016-10-23T07:00:00.000Z,0,29.45,73,255,0,25,210
2016-10-23T08:00:00.000Z,0,30.09,68.3,255,0,25.1,210
2016-10-23T09:00:00.000Z,0,29.55,71,255,0,25.1,210
2016-10-23T10:00:00.000Z,0,27.64,84.3,255,0,25.3,210
2016-10-23T11:00:00.000Z,0,25.86,92.5,255,0,25.3,210
2016-10-23T12:00:00.000Z,0,25.09,95.6,255,0,25.4,210
2016-10-23T13:00:00.000Z,0,24.68,98.4,255,1,25.4,210
2016-10-23T14:00:00.000Z,0,24.09,99.7,255,2,25.4,210
2016-10-23T15:00:00.000Z,0,23.68,100,255,3,25.4,210
2016-10-23T16:00:00.000Z,0,23.55,100,255,4,25.4,210
2016-10-23T17:00:00.000Z,2.5,23.68,100,255,6,25.4,210
2016-10-23T18:00:00.000Z,6,23.68,100,248,20,25.4,210
2016-10-23T19:00:00.000Z,0,23.32,100,248,20,25.3,204
2016-10-23T20:00:00.000Z,0,23.23,100,255,20,25.3,210
2016-10-23T21:00:00.000Z,2,22.91,100,255,20,25.3,210
2016-10-23T22:00:00.000Z,0,22.55,100,248,20,25.3,210
2016-10-23T23:00:00.000Z,0,22.32,100,255,20,25.3,210
2016-10-24T00:00:00.000Z,0,22.45,100,255,20,25.1,210
2016-10-24T01:00:00.000Z,0,23.55,97.9,255,20,25.1,210
2016-10-24T02:00:00.000Z,0,25.55,90.9,248,20,25,210
2016-10-24T03:00:00.000Z,0,26.09,86.2,255,8,25,210
2016-10-24T04:00:00.000Z,0,27.32,80.9,255,0,25,210
2016-10-24T05:00:00.000Z,0,28.45,77.6,255,0,25,210
2016-10-24T06:00:00.000Z,0,29.23,76.6,255,0,25,210
2016-10-24T07:00:00.000Z,0,31,66.9,255,0,25.2,210
2016-10-24T08:00:00.000Z,0,29.45,72.2,255,0,25.2,210
2016-10-24T09:00:00.000Z,0,27.55,79.6,255,0,25.3,210
2016-10-24T10:00:00.000Z,0,26.55,86.8,255,0,25.5,210
2016-10-24T11:00:00.000Z,0,24.86,96.9,255,15,25.5,210
2016-10-24T12:00:00.000Z,0,24.23,99.5,255,15,25.5,210
2016-10-24T13:00:00.000Z,0,24.23,100,255,16,25.7,210
2016-10-24T14:00:00.000Z,0,24.09,100,255,16,25.7,210
2016-10-24T15:00:00.000Z,0,23.86,100,255,16,25.7,210
2016-10-24T16:00:00.000Z,0,23.86,100,255,17,25.6,210
2016-10-24T17:00:00.000Z,0,23.86,100,255,17,25.6,210
2016-10-24T18:00:00.000Z,0,23.68,100,255,17,25.5,210
2016-10-24T19:00:00.000Z,0,23.23,100,255,19,25.4,210
2016-10-24T20:00:00.000Z,0,23,100,255,20,25.5,210
2016-10-24T21:00:00.000Z,0,23,100,255,20,25.4,210
2016-10-24T22:00:00.000Z,0,23,100,255,20,25.4,210
2016-10-24T23:00:00.000Z,0,22.77,100,255,20,25.5,210
2016-10-25T00:00:00.000Z,0,23,100,255,20,25.3,210
2016-10-25T01:00:00.000Z,0,23.45,100,255,20,25.3,210
2016-10-25T02:00:00.000Z,0,25.23,100,255,18,25.2,191
2016-10-25T03:00:00.000Z,0.5,27.64,88.4,248,5,25.3,210
2016-10-25T04:00:00.000Z,0,29.55,78.2,248,0,25.2,210
2016-10-25T05:00:00.000Z,0,30.32,72.2,248,0,25.2,210
2016-10-25T06:00:00.000Z,0,29,78.7,248,0,25.3,210
2016-10-25T07:00:00.000Z,0,29.86,74.4,248,0,25.3,210
2016-10-25T08:00:00.000Z,0,30.55,71,248,0,25.3,210
2016-10-25T09:00:00.000Z,0,30.55,72,248,0,25.5,210
2016-10-25T10:00:00.000Z,0,28.45,81.2,255,0,25.7,210
2016-10-25T11:00:00.000Z,0,26,89.6,255,0,25.7,210
2016-10-25T12:00:00.000Z,0,24.68,98.4,255,1,25.7,210
2016-10-25T13:00:00.000Z,0,24,100,255,2,25.7,210
2016-10-25T14:00:00.000Z,1,23.68,100,255,4,25.7,210
2016-10-25T15:00:00.000Z,0.5,24,100,248,20,25.7,210
2016-10-25T16:00:00.000Z,0,23.55,100,248,20,25.7,210
2016-10-25T17:00:00.000Z,0.5,23.86,100,248,20,25.7,210
2016-10-25T18:00:00.000Z,0,23.55,100,248,20,25.7,210
2016-10-25T19:00:00.000Z,0,23.68,100,248,20,25.7,210
2016-10-25T20:00:00.000Z,0,23.68,100,248,20,25.6,210
2016-10-25T21:00:00.000Z,0,23.68,100,248,20,25.6,210
2016-10-25T22:00:00.000Z,0,23.77,100,248,20,25.6,210
2016-10-25T23:00:00.000Z,0,23.68,100,248,20,25.6,210
2016-10-26T00:00:00.000Z,0,23.77,100,248,20,25.5,210
2016-10-26T01:00:00.000Z,0,24.55,100,255,20,25.5,191
2016-10-26T02:00:00.000Z,0,26.09,95.4,255,20,25.3,191
2016-10-26T03:00:00.000Z,0,28,83.2,248,4,25.5,191
2016-10-26T04:00:00.000Z,0,31.77,64.7,248,0,25.3,197
2016-10-26T05:00:00.000Z,0,29.55,74.3,248,0,25.5,210
2016-10-26T06:00:00.000Z,0,31.32,64.3,248,0,25.5,210
2016-10-26T07:00:00.000Z,0,31.23,69.6,248,0,25.5,210
2016-10-26T08:00:00.000Z,0,31,66.5,248,0,25.7,210
2016-10-26T09:00:00.000Z,0,29.32,76.8,255,0,25.8,210
2016-10-26T10:00:00.000Z,0,27.45,81.5,255,0,26,210
2016-10-26T11:00:00.000Z,0,25.09,90.9,255,0,26,210
2016-10-26T12:00:00.000Z,0,23.77,97.9,255,2,26,210
2016-10-26T13:00:00.000Z,0,22.77,100,255,6,26.1,210
2016-10-26T14:00:00.000Z,0,22.68,100,255,10,26.1,210
2016-10-26T15:00:00.000Z,0,21.77,100,255,13,25.9,210
2016-10-26T16:00:00.000Z,0,22.45,100,255,15,25.9,210
2016-10-26T17:00:00.000Z,0,22.45,100,255,16,25.9,210
2016-10-26T18:00:00.000Z,0,22.45,100,255,16,25.7,210
2016-10-26T19:00:00.000Z,0,22.23,100,255,16,25.7,210
2016-10-26T20:00:00.000Z,0,22,100,255,17,25.6,210
2016-10-26T21:00:00.000Z,0,21.77,100,255,17,25.6,210
2016-10-26T22:00:00.000Z,0,21.45,100,255,20,25.6,210
2016-10-26T23:00:00.000Z,0,21.45,100,255,20,25.6,210
2016-10-27T00:00:00.000Z,0,21.45,100,255,20,25.5,210
2016-10-27T01:00:00.000Z,0,21.91,100,255,20,25.3,210
2016-10-27T02:00:00.000Z,0,22.32,100,255,20,25.3,210
2016-10-27T03:00:00.000Z,0,25.77,92.3,255,20,25.3,191
2016-10-27T04:00:00.000Z,0,30.45,72.4,255,19,25.2,191
2016-10-27T05:00:00.000Z,0,32.23,59.9,255,2,25.3,191
2016-10-27T06:00:00.000Z,0,32.77,55.4,255,0,25.3,191
2016-10-27T07:00:00.000Z,0,34.09,52.2,255,0,25.6,191
2016-10-27T08:00:00.000Z,0,32.55,63.3,255,0,25.6,191
2016-10-27T09:00:00.000Z,0,28.32,78.6,255,0,25.6,210
2016-10-27T10:00:00.000Z,0,26.23,88,255,1,25.7,191
2016-10-27T11:00:00.000Z,0,24.32,94.7,255,4,25.8,191
2016-10-27T12:00:00.000Z,0,22.91,98.7,255,8,25.8,191
2016-10-27T13:00:00.000Z,0,22.23,100,255,12,25.7,191
2016-10-27T14:00:00.000Z,0,21.77,100,255,19,25.7,191
2016-10-27T15:00:00.000Z,0,21.91,100,255,17,25.7,191
2016-10-27T16:00:00.000Z,0,22,100,255,18,25.7,191
2016-10-27T17:00:00.000Z,0,21.91,100,255,19,25.7,197
2016-10-27T18:00:00.000Z,0,21.77,100,255,20,25.6,204
2016-10-27T19:00:00.000Z,0,21.55,100,255,20,25.6,191
2016-10-27T20:00:00.000Z,0,21.45,100,255,20,25.5,191
2016-10-27T21:00:00.000Z,0,21.32,100,255,20,25.5,191
2016-10-27T22:00:00.000Z,0,21.32,100,255,20,25.5,191
2016-10-27T23:00:00.000Z,0,21.45,100,255,20,25.3,191
2016-10-28T00:00:00.000Z,0,21.32,100,255,20,25.3,191
2016-10-28T01:00:00.000Z,0,22,100,255,20,25.3,210
2016-10-28T02:00:00.000Z,0,22.23,100,255,20,25.2,191
2016-10-28T03:00:00.000Z,0,26.55,87.9,255,16,25.2,191
2016-10-28T04:00:00.000Z,0,26.45,89.8,255,7,25.2,191
2016-10-28T05:00:00.000Z,0,30.64,62.8,255,0,25.2,191
2016-10-28T06:00:00.000Z,0,34.09,48.9,255,0,25.2,191
2016-10-28T07:00:00.000Z,0,33.23,55.2,255,0,25.2,191
2016-10-28T08:00:00.000Z,0,32.55,57.8,255,0,25.4,191
2016-10-28T09:00:00.000Z,0,32,59.7,255,0,25.4,191
2016-10-28T10:00:00.000Z,0,27,85.6,255,0,25.6,191
2016-10-28T11:00:00.000Z,0,25,88,255,1,25.7,191
2016-10-28T12:00:00.000Z,0,23.23,98,255,3,25.7,191
2016-10-28T13:00:00.000Z,0,22.68,100,255,6,25.8,191
2016-10-28T14:00:00.000Z,0,22.23,100,255,10,25.8,191
2016-10-28T15:00:00.000Z,0,21.32,100,255,13,25.8,191
2016-10-28T16:00:00.000Z,0,21.77,100,255,16,25.7,191
2016-10-28T17:00:00.000Z,0,22,100,255,18,25.6,191
2016-10-28T18:00:00.000Z,0,22.09,100,255,18,25.6,191
2016-10-28T19:00:00.000Z,0,22.09,100,255,19,25.5,191
2016-10-28T20:00:00.000Z,0,22,100,255,20,25.5,204
2016-10-28T21:00:00.000Z,0,22,100,255,20,25.5,210
2016-10-28T22:00:00.000Z,0,22,100,255,20,25.3,210
2016-10-28T23:00:00.000Z,0,21.45,100,255,20,25.3,210
2016-10-29T00:00:00.000Z,0,21.91,95.8,255,20,25.3,210
2016-10-29T01:00:00.000Z,0,22,92.1,255,20,25.3,204
2016-10-29T02:00:00.000Z,0,22,87.7,255,20,25.2,210
2016-10-29T03:00:00.000Z,0,22.09,85.3,255,20,25.2,197
2016-10-29T04:00:00.000Z,0,22.09,83.5,255,20,25.2,191
2016-10-29T05:00:00.000Z,0,21.91,81.9,255,16,25,191
2016-10-29T06:00:00.000Z,0,22.45,79.1,255,13,25,210
2016-10-29T07:00:00.000Z,0,23.68,75.1,255,0,25,210
2016-10-29T08:00:00.000Z,0,22.68,77,255,0,24.9,210
2016-10-29T09:00:00.000Z,0,21.09,78.2,255,0,24.9,191
2016-10-29T10:00:00.000Z,0,20.45,78.7,255,0,24.9,191
2016-10-29T11:00:00.000Z,0,19.77,82.7,255,0,24.9,191
2016-10-29T12:00:00.000Z,0,19.45,82.1,255,0,24.9,191
2016-10-29T13:00:00.000Z,0,19.23,77.9,255,0,24.7,191
2016-10-29T14:00:00.000Z,0,18.91,77.6,255,0,24.7,191
2016-10-29T15:00:00.000Z,0,18.45,77.9,255,0,24.6,191
2016-10-29T16:00:00.000Z,0,18.23,78.6,255,0,24.6,191
2016-10-29T17:00:00.000Z,0,17.68,79.8,255,0,24.5,197
2016-10-29T18:00:00.000Z,0,17.32,80.5,255,0,24.4,204
2016-10-29T19:00:00.000Z,0,16.77,81.9,255,0,24.3,204
2016-10-29T20:00:00.000Z,0,16.14,84.6,255,0,24.2,210
2016-10-29T21:00:00.000Z,0,15.68,93.2,255,0,24.1,210
2016-10-29T22:00:00.000Z,0,14.55,94.2,255,1,24,210
2016-10-29T23:00:00.000Z,0,14,98.1,255,4,24,210
2016-10-30T00:00:00.000Z,0,14.55,100,255,7,23.9,210
2016-10-30T01:00:00.000Z,0,16.14,95.1,255,8,23.7,210
2016-10-30T02:00:00.000Z,0,18,80.5,255,2,23.7,210
2016-10-30T03:00:00.000Z,0,19.45,77.1,255,0,23.6,210
2016-10-30T04:00:00.000Z,0,19.77,76.9,255,0,23.5,210
2016-10-30T05:00:00.000Z,0,21,75.2,255,0,23.5,210
2016-10-30T06:00:00.000Z,0,22.55,69.4,255,0,23.4,210
2016-10-30T07:00:00.000Z,0,22.55,72.6,255,0,23.5,210
2016-10-30T08:00:00.000Z,0,21.32,75.5,255,0,23.5,191
2016-10-30T09:00:00.000Z,0,21.23,75.5,255,0,23.5,210
2016-10-30T10:00:00.000Z,0,20.45,78.5,255,0,23.6,210
2016-10-30T11:00:00.000Z,0,19.55,89.5,255,0,23.6,210
2016-10-30T12:00:00.000Z,0,19.23,85.6,255,1,23.6,210
2016-10-30T13:00:00.000Z,0,19,85.9,255,2,23.6,210
2016-10-30T14:00:00.000Z,0,18.77,89.8,255,2,23.6,210
2016-10-30T15:00:00.000Z,0,18.55,91.8,255,3,23.6,210
2016-10-30T16:00:00.000Z,0,18.45,95.8,255,5,23.6,210
2016-10-30T17:00:00.000Z,0,18.32,97.3,255,6,23.5,210
2016-10-30T18:00:00.000Z,0,18.32,94.7,255,7,23.5,210
2016-10-30T19:00:00.000Z,0,18.14,98,255,9,23.5,210
2016-10-30T20:00:00.000Z,0,17,100,255,11,23.5,210
2016-10-30T21:00:00.000Z,0,17.14,98,255,12,23.3,210
2016-10-30T22:00:00.000Z,0,17.14,96.2,255,13,23.3,210
2016-10-30T23:00:00.000Z,0,17,98,255,13,23.3,210
2016-10-31T00:00:00.000Z,0,16.23,100,255,15,23.2,210
2016-10-31T01:00:00.000Z,0,19.45,84.5,255,16,23.2,210
2016-10-31T02:00:00.000Z,0,21,79.1,255,12,23.2,210
2016-10-31T03:00:00.000Z,0,24.77,68.6,255,3,23.2,210
2016-10-31T04:00:00.000Z,0,27,62.4,255,0,23.1,191
2016-10-31T05:00:00.000Z,0,29.32,56.9,255,0,23.1,191
2016-10-31T06:00:00.000Z,0,28,59.7,255,0,23.1,191
2016-10-31T07:00:00.000Z,0,28.64,57.1,255,0,23.2,191
2016-10-31T08:00:00.000Z,0,28.45,56,255,0,23.2,191
2016-10-31T09:00:00.000Z,0,28,58.2,255,0,23.3,191
2016-10-31T10:00:00.000Z,0,24.86,65.8,255,0,23.3,210
2016-10-31T11:00:00.000Z,0,21.68,84.6,255,0,23.4,210
2016-10-31T12:00:00.000Z,0,20.77,77.4,255,1,23.6,210
2016-10-31T13:00:00.000Z,0,19.68,79.4,255,0,23.5,210
2016-10-31T14:00:00.000Z,0,19.45,79,255,0,23.5,210
2016-10-31T15:00:00.000Z,0,19,86.2,255,0,23.5,210
2016-10-31T16:00:00.000Z,0,18.68,89.2,255,0,23.5,210
2016-10-31T17:00:00.000Z,0,18.55,90.9,255,0,23.4,210
2016-10-31T18:00:00.000Z,0,18.55,88,255,0,23.4,210
2016-10-31T19:00:00.000Z,0,18.32,84.8,255,0,23.4,210
2016-10-31T20:00:00.000Z,0,18.23,79.2,255,0,23.4,210
2016-10-31T21:00:00.000Z,0,17.91,80.4,255,0,23.3,210
2016-10-31T22:00:00.000Z,0,17.77,80.5,255,0,23.3,210
2016-10-31T23:00:00.000Z,0,17.68,80.9,255,0,23.3,210
2016-11-01T00:00:00.000Z,0,17.55,80.4,255,0,23.1,210
2016-11-01T01:00:00.000Z,0,17.77,78.7,255,0,23.2,210
2016-11-01T02:00:00.000Z,0,19.77,71.9,255,0,23,210
2016-11-01T03:00:00.000Z,0,21.77,70.8,255,0,22.9,210
2016-11-01T04:00:00.000Z,0,23.45,60.9,255,0,22.9,210
2016-11-01T05:00:00.000Z,0,23.86,60.9,255,0,22.9,210
2016-11-01T06:00:00.000Z,0,23.77,59.7,255,0,22.9,210
2016-11-01T07:00:00.000Z,0,24.45,59.1,255,0,23,210
2016-11-01T08:00:00.000Z,0,25.09,57.6,255,0,23,210
2016-11-01T09:00:00.000Z,0,22.32,69,255,15,23,210
2016-11-01T10:00:00.000Z,0,20.68,70.9,255,16,23,210
2016-11-01T11:00:00.000Z,0,19.45,73.5,255,16,23.2,210
2016-11-01T12:00:00.000Z,0,18.77,76.4,255,16,23.2,210
2016-11-01T13:00:00.000Z,0,18.68,80.3,255,16,23.2,210
2016-11-01T14:00:00.000Z,0,18.45,79,255,15,23.2,210
2016-11-01T15:00:00.000Z,0,17.68,81,255,15,23,210
2016-11-01T16:00:00.000Z,0,15.68,92.6,255,15,23,210
2016-11-01T17:00:00.000Z,0,15.77,89,255,16,23,210
2016-11-01T18:00:00.000Z,0,16.23,92.5,255,16,22.9,210
2016-11-01T19:00:00.000Z,0,16.55,85.1,255,17,22.9,210
2016-11-01T20:00:00.000Z,0,16.55,83.1,255,17,22.7,210
2016-11-01T21:00:00.000Z,0,16.32,84,255,16,22.7,210
2016-11-01T22:00:00.000Z,0,16.32,88.5,255,16,22.6,210
2016-11-01T23:00:00.000Z,0,16.23,84.5,255,15,22.5,210
2016-11-02T00:00:00.000Z,0,16.23,87.6,255,15,22.5,210
2016-11-02T01:00:00.000Z,0,17,81.2,255,13,22.5,210
2016-11-02T02:00:00.000Z,0,17.68,79.7,255,3,22.4,210
2016-11-02T03:00:00.000Z,0,18.68,77.5,255,0,22.4,210
2016-11-02T04:00:00.000Z,0,18.45,76.5,255,0,22.2,210
2016-11-02T05:00:00.000Z,0,18.55,76.2,255,0,22.2,210
2016-11-02T06:00:00.000Z,0,19.91,70.5,255,0,22.2,210
2016-11-02T07:00:00.000Z,0,21,68.1,255,0,22.3,210
2016-11-02T08:00:00.000Z,0,21.45,65,255,0,22.3,210
2016-11-02T09:00:00.000Z,0,20.32,69.4,255,0,22.3,210
2016-11-02T10:00:00.000Z,0,19.23,76.9,255,20,22.2,210
2016-11-02T11:00:00.000Z,0,18.55,79.6,255,20,22.4,210
2016-11-02T12:00:00.000Z,0,17.68,91.8,255,20,22.2,210
2016-11-02T13:00:00.000Z,0,17.91,81,255,20,22.2,210
2016-11-02T14:00:00.000Z,0,17.14,74.4,255,20,22.2,210
2016-11-02T15:00:00.000Z,0,16,76.3,255,20,22.2,210
2016-11-02T16:00:00.000Z,0,16,77.6,255,20,22.2,210
2016-11-02T17:00:00.000Z,0,15.77,77.4,255,20,22.1,210
2016-11-02T18:00:00.000Z,0,15.68,78.2,255,20,22.1,210
2016-11-02T19:00:00.000Z,0,15.45,79.9,255,20,22,210
